class,word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
class_3,already,0.04746082964275026,0.1188265408942664,0.048177118287322206,True
class_3,expecting,0.2077723872606585,0.28789539734318254,0.21116423751203434,True
class_3,leather,-0.055392148273369184,0.05696444888583245,-0.04211616740912734,True
class_3,weeks,0.17381068145491993,0.2688822173792302,0.175516921259815,True
class_3,take,-0.25970046795750273,-0.15304438908232937,-0.254474693330487,True
class_3,almost,-0.012154903182199878,0.11207506647381651,0.00028426213633432444,False
class_3,new,-0.1427410278114316,-0.026304721491561534,-0.12577606921848744,True
class_3,quickly,-0.07290070423249809,0.029451032563348238,-0.07085817930547629,True
class_3,part,0.017214471577742408,0.09304099126348324,0.017304383984845646,True
class_3,bag,-0.03979052002284584,0.04119714318618544,-0.038096585295465085,True
class_3,cut,0.022167393813825424,0.1266795509460183,0.02553019650403137,True
class_3,letters,0.09074250356656274,0.1829068183719761,0.100817274272555,True
class_3,able,-0.2303377711416738,-0.10557545703742159,-0.22220066872143682,True
class_3,thank,-0.3044655674970246,-0.179011156638383,-0.3029115914350583,True
class_3,larger,0.12505820715370972,0.2195315440900071,0.1322745775166211,True
class_3,top,-0.12666233033611204,-0.026127478739307358,-0.11892906850966589,True
class_3,where,-0.10898574765685905,-0.008719675157504018,-0.10755320456111646,True
class_3,maybe,0.09017883500791771,0.17126138736876081,0.09352637237769028,True
class_3,sign,-0.15890926095893262,-0.06806141131556939,-0.14981975705086478,True
class_3,loves,-0.3494658972536913,-0.23713494120120457,-0.3472117025313226,True
class_3,said,-0.023548387978401846,0.05385129921450481,-0.014588942381159802,True
class_3,waste,-0.3134384187422524,-0.1624379507872301,-0.30372450012725966,True
class_3,real,-0.10850233827252717,-0.04054753295570035,-0.1064370549488344,True
class_3,nothing,-0.06030380754007973,0.054327002928456526,-0.05087201308844646,True
class_3,being,-0.03515935963248014,0.048795337166527376,-0.03393345243485782,True
class_3,overall,0.16261568415849958,0.2764835310065873,0.17111883462974528,True
class_3,shirt,-0.08251464076430862,0.011832035690441764,-0.07079485238612741,True
class_3,side,0.09531031753750913,0.16382153245803152,0.09644505456766284,True
class_3,liked,0.026605187670318515,0.12648884076481393,0.029868444731027143,True
class_3,say,-0.14750687546160277,-0.06655918049865708,-0.14268837249866909,True
class_3,large,-0.028354155354863075,0.03883205165122193,-0.026780489802000446,True
class_3,find,-0.1419176917983979,-0.05902286099536287,-0.134181795574037,True
class_3,paid,0.171806390604558,0.29891493911808426,0.18387974744746408,True
class_3,myself,-0.02811496912967718,0.06805437976167705,-0.02143665274752414,True
class_3,gave,-0.14136957533069017,-0.018397070285281602,-0.13765135360576117,True
class_3,who,-0.3017329229350582,-0.16956398797292432,-0.2918645172288022,True
class_3,scent,0.0221915133768233,0.10727737519613431,0.02779683618295747,True
class_3,need,0.026731674341893896,0.142239770909476,0.03618339335773472,True
class_3,christmas,-0.18880345847487223,-0.09656528743847681,-0.18680778529360925,True
class_3,their,-0.22643331110132178,-0.12172291653132623,-0.21467538296298022,True
class_3,easily,0.019962292085994208,0.11452614569112574,0.026119179041320596,True
class_3,actually,-0.0957087683253237,-0.014750414116472215,-0.0955380701955027,True
class_3,description,0.051178401055770095,0.13090767672505127,0.0527361594616233,True
class_3,while,0.021467352438477597,0.13441050803170806,0.03566088108246698,True
class_3,pictures,-0.03857873537890202,0.03507605871857007,-0.033789549275455494,True
class_3,bad,-0.13760140598808743,0.009147708074852929,-0.12203650997147161,True
class_3,ll,-0.08362448107436313,0.042675906423111254,-0.06487946885878734,True
class_3,keep,0.08891845462158217,0.1694958494681586,0.08907820988081377,True
class_3,go,-0.19164338159332253,-0.07655367124540316,-0.17884016418529855,True
class_3,lot,0.029064962698746307,0.09590578237328286,0.030616157599730503,True
class_3,into,-0.13494798560016738,-0.026291897831176768,-0.1306487176796634,True
class_3,wood,-0.04618541481735632,0.05166264624485824,-0.03868536674426171,True
class_3,since,-0.08747814053585064,-0.028862970280417472,-0.08380086238242437,True
class_3,around,-0.07730675239731831,0.02096429686186868,-0.06489415642469804,True
class_3,never,-0.30790886951517366,-0.1758811662154342,-0.2930051132990013,True
class_3,material,-0.056749736506731444,0.014971753121983475,-0.05230563866883908,True
class_3,took,-0.1417073043594987,-0.07218795233668232,-0.13996296387280827,True
class_3,thing,-0.29470946738696624,-0.19572968631481588,-0.28581653158157105,True
class_3,light,-0.06610643062328714,0.0012702300673646469,-0.06428231830270167,True
class_3,last,-0.07728010390490771,0.06491976336484157,-0.06110433421427812,True
class_3,plastic,-0.035488524266880386,0.037904355979744044,-0.027181466701960533,True
class_3,same,-0.056369176834097146,0.0346558686212071,-0.045108469992115624,True
class_3,feel,-0.07303927488508465,-0.0003260930654844471,-0.0729503612883899,True
class_3,metal,-0.031074028809791703,0.07762021622691775,-0.0154414082361813,True
class_3,another,-0.03604063371422503,0.04648453923659236,-0.0338802615871697,True
class_3,want,-0.20752649644505877,-0.07843168817059974,-0.19116216037544834,True
class_3,days,-0.25499159762313367,-0.14012890462428343,-0.24830566007239305,True
class_3,tiny,0.15240468946750266,0.23133416271352467,0.1566606433358919,True
class_3,bigger,0.12568144354688368,0.19913474786259538,0.12643183079892442,True
class_3,nose,0.03474218976693792,0.10208674860089748,0.03483899190127883,True
class_3,wearing,-0.06230385738426853,0.008627356015876237,-0.061739119452334776,True
class_3,wall,-0.1550918783629165,-0.08382626456162656,-0.1507719822815537,True
class_3,colors,-0.07220626073700055,0.012840946494081563,-0.06682497249039954,True
class_3,enough,-0.09355089860087744,-0.01589367885206641,-0.08930451087043788,True
class_3,know,-0.10263986916935715,0.013720100491482612,-0.0897589249948006,True
class_3,few,-0.002823855681213591,0.07688584216143268,0.0017148696521321984,False
class_3,stone,-0.023856628763602825,0.06160600063446575,-0.00865611575303435,True
class_3,he,-0.14203733984514413,-0.06261558339440185,-0.13677946273012492,True
class_3,absolutely,-0.3730783687692972,-0.20598903610391303,-0.3656842823524132,True
class_3,box,-0.10381410561685098,-0.015639509111137106,-0.09066471009014669,True
class_3,stars,0.35303426919671926,0.4446481497349544,0.35382243024940213,True
class_3,black,-0.019513435446731592,0.04183257621711357,-0.012007220916058058,True
class_3,come,-0.05895673512382423,0.030997615965501955,-0.047422591042825396,True
class_3,wasn,0.1480941355449932,0.25088045946918747,0.15773686393762856,True
class_3,shipping,-0.023503978722894385,0.06359325523266653,-0.018531691642708816,True
class_3,exactly,-0.3478800284969881,-0.23142529574993054,-0.339860022838531,True
class_3,gold,-0.03891211445555056,0.028258042059888588,-0.035309436024347475,True
class_3,any,-0.2752038162350428,-0.20860321021803196,-0.27198341428523637,True
class_3,easy,-0.3035783595135522,-0.20834051208806295,-0.2993638099108421,True
class_3,different,-0.1527542015147479,-0.08571787165122217,-0.14706459013227943,True
class_3,before,0.05363892648074255,0.150041459365144,0.05888608347470561,True
class_3,purchased,-0.17932086343197143,-0.08740450439446595,-0.17790505792606748,True
class_3,give,-0.22607433387824027,-0.12068674256875644,-0.21657135178378145,True
class_3,re,0.012888592382431289,0.09604152910151056,0.025443605141403883,True
class_3,right,-0.2774209510677767,-0.19569454196539698,-0.26862714831117684,True
class_3,read,0.1765168400546322,0.25696782390385015,0.18175126551476217,True
class_3,printed,-0.050129086966037385,0.040212913720683335,-0.041596710406039704,True
class_3,daughter,-0.17930042857895934,-0.08594104614825064,-0.17843289498566864,True
class_3,design,-0.004621817188315867,0.07075819600441191,0.005059287811762628,False
class_3,smell,0.1337848536587908,0.1929311180649506,0.13613248621344018,True
class_3,hard,0.1802732376789094,0.2623830460489708,0.1854799719899664,True
class_3,going,-0.13815389290537425,-0.0462700315630245,-0.13424698415092762,True
class_3,our,-0.13941443823659389,-0.037167625160494745,-0.13662893183239552,True
class_3,silver,-0.032798448154146495,0.057379681889803955,-0.030745644628711096,True
class_3,long,0.09465467842108749,0.1605227854826126,0.10744752340149469,True
class_3,by,-0.20042058163622006,-0.13100131861005404,-0.1971242355364989,True
class_3,used,-0.17673792486788456,-0.09413080021451786,-0.17539455145842905,True
class_3,big,0.07665058392847322,0.13506732328701584,0.08146666328113816,True
class_3,sure,0.025757536756765828,0.11250295049122347,0.03517288942985211,True
class_3,looked,0.040540328079391966,0.09059254693077128,0.04202135202709366,True
class_3,name,-0.007599057555270986,0.08017889817785648,-0.0013405743863777585,True
class_3,happy,-0.35232093159264616,-0.29059897588118194,-0.3514082253061111,True
class_3,think,-0.00023026307031582258,0.0837021046607568,0.008530840079147527,False
class_3,though,0.480537205798526,0.540665687553217,0.48375679511049174,True
class_3,purchase,-0.34842307824745744,-0.2664583700210267,-0.3473792878808295,True
class_3,over,-0.1120093574484915,-0.052077326653362996,-0.11099668131684909,True
class_3,definitely,-0.24918995797814217,-0.16903581943777704,-0.2453303682023537,True
class_3,then,0.0133919778467564,0.10344536635281916,0.01593079667798707,True
class_3,wanted,-0.15544847367068707,-0.09993668348091188,-0.1501090753797223,True
class_3,frame,0.10596920878871328,0.14500648737523608,0.10741151118556895,True
class_3,photo,0.03197771622135656,0.08544865891057686,0.03299340904449884,True
class_3,its,0.07182190261192004,0.12345106716529745,0.07427124099361103,True
class_3,return,0.156527372022965,0.2708300729427954,0.1570565598276779,True
class_3,should,0.06013305392411994,0.13321213857666186,0.06762818259925488,True
class_3,wish,0.2257642432231817,0.2999366625844781,0.23303125813272377,True
class_3,her,-0.0685098835367533,-0.0008343467614554568,-0.061168612785535655,True
class_3,now,-0.20183339319983684,-0.12067000853092931,-0.19712527057526494,True
class_3,something,-0.1655733301899674,-0.04622494923368458,-0.1595060791370323,True
class_3,work,-0.20912158740288553,-0.12334815063341668,-0.20116402335353004,True
class_3,does,-0.012645261361578094,0.05824666538862092,-0.008233813962191153,True
class_3,two,-0.06911606995001096,-0.01987807965945053,-0.06873340286134041,True
class_3,thin,0.2494553088338559,0.3113564449834773,0.25302489133032247,True
class_3,day,-0.1187192244968244,-0.040143552626066975,-0.11627284745512986,True
class_3,order,-0.15542384692794958,-0.11043962965274627,-0.15496326842872588,True
class_3,recommend,-0.6092767150662487,-0.4908245525058329,-0.5950582224021508,True
class_3,ve,-0.11588805560790164,-0.03420440882706072,-0.11538283729853258,True
class_3,make,-0.06257471040644612,-0.004952252986193966,-0.05843739780245352,True
class_3,broke,0.2870873628039121,0.3932323351506577,0.29969223044794724,True
class_3,arrived,-0.18514493850554462,-0.11784354988570891,-0.18308440436759676,True
class_3,bit,0.2789930384635068,0.3572743668008748,0.28070884811746905,True
class_3,bracelet,-0.02458177903928478,0.016278180340816,-0.024244280753408568,True
class_3,super,-0.22331063696865786,-0.17592549003767943,-0.22322489768605616,True
class_3,been,-0.11245046095078955,-0.04998496692794423,-0.11234176869877781,True
class_3,fit,-0.08588883177195877,-0.05092645491197142,-0.08466981473793453,True
class_3,some,-0.0627955400388394,-0.002773322778882087,-0.06223868765702151,True
class_3,print,0.02443293901549369,0.06211975904115171,0.024571144969550526,True
class_3,doesn,0.17227804889836934,0.22650995841333915,0.17273301395303436,True
class_3,seller,-0.2758918275624212,-0.18578390803958703,-0.27020208170031673,True
class_3,again,-0.06308961418239298,0.012596265994173595,-0.056701655771935144,True
class_3,see,0.02238224358719256,0.09159772317393199,0.024318692936110428,True
class_3,item,-0.03962832092756332,0.029863504135824077,-0.035711623089628386,True
class_3,looking,-0.19389059203293255,-0.12358084970979147,-0.19382114957080437,True
class_3,how,-0.01892150429711333,0.055176902517922656,-0.01100226233782547,True
class_3,first,-0.14309505822806518,-0.06886563504616323,-0.1360362475688496,True
class_3,received,0.019941043435722974,0.0776322396638328,0.02181193990656915,True
class_3,however,0.646685433456614,0.7140365207786413,0.6541881872144794,True
class_3,better,0.08813635771784904,0.16578987851578217,0.10112166446891314,True
class_3,am,-0.12557162414856143,-0.05903956724472398,-0.12172598824720866,True
class_3,smaller,0.35106992671173554,0.44697547304051677,0.3624466426322765,True
class_3,buy,-0.19554089505336672,-0.13538862855884543,-0.18792792644868533,True
class_3,chain,0.13003064705262204,0.17129189834784697,0.13130886802732797,True
class_3,piece,-0.008365061409649247,0.036595756835743266,-0.008196056036648266,True
class_3,earrings,-0.02250497061241702,0.03142609168177041,-0.021753512191915816,True
class_3,still,0.13781032075445274,0.1862502565964818,0.13805054771050454,True
class_3,she,-0.10775718720504987,-0.057334383912299204,-0.10558215625933091,True
class_3,which,0.015435684636774227,0.07255600626669458,0.017788431785216576,True
class_3,other,0.1092006162503356,0.17460271076145326,0.11118267641479276,True
class_3,worth,-0.3580876775401657,-0.2958772166803964,-0.3518992327321596,True
class_3,money,-0.04188228698869391,0.04578851083386456,-0.03940685524022407,True
class_3,about,0.04879320268595357,0.11584217329724075,0.051701089916193925,True
class_3,has,-0.03066297309784298,0.0193335940617597,-0.0297963855721226,True
class_3,use,-0.034470252500155105,0.018930346141647913,-0.02901923795570952,True
class_3,way,-0.051798903517203905,-0.01080345801677903,-0.05100034289386068,True
class_3,back,-0.01279693610904959,0.03407357573835713,-0.011974439602265855,True
class_3,also,-0.2024366131125458,-0.16209398499508323,-0.20073603559004338,True
class_3,necklace,0.006272783740433447,0.04094417848355074,0.007663985530363906,True
class_3,paper,-0.05642391375231657,-0.00181884352948567,-0.054536634138385845,True
class_3,your,-0.19702064266273414,-0.13871538019787988,-0.19201297233882036,True
class_3,cheap,0.11446030928411342,0.20308299266812496,0.12019237889402003,True
class_3,wear,0.002961974841429498,0.07342455172572149,0.009197896484815197,True
class_3,loved,-0.19191219395301023,-0.10642583017412444,-0.1853507054999007,True
class_3,perfect,-0.4291116655179552,-0.34042535376789995,-0.4254075864767064,True
class_3,there,-0.050939508354208476,0.008213379322229122,-0.04644579207075991,True
class_3,we,-0.07546371308734931,-0.029937518850906203,-0.07308811235379303,True
class_3,ring,-0.08745590791909606,-0.02952610667300027,-0.08711301225174292,True
class_3,put,-0.12604485006226704,-0.0688597648735629,-0.12002505336755616,True
class_3,did,-0.055972341889419214,-0.005887008313054018,-0.05595072882128857,True
class_3,thought,0.19403179947758706,0.2371147336286325,0.19582576848831842,True
